bus_id,grid_cell
way/303870256-400,POL_130
way/293484891-220,POL_76
PL17-400,POL_135
way/293484891-220,POL_66
way/293484891-220,POL_64
way/29115701-220,POL_79
way/29115701-220,POL_113
way/29115701-220,POL_113
PL17-400,POL_146
way/255314292,POL_25
way/255314292,wof-POL_6
way/255314292,POL_25
way/255314292,wof-POL_6
way/111615226-220,POL_18
way/111615226-220,POL_8
way/255314292,POL_36
way/255314292,POL_36
way/111615226-220,POL_29
way/111615226-220,POL_20
way/111615226-220,POL_20
way/111615226-220,POL_20
PL75-220,POL_62
PL75-220,POL_62
PL75-220,POL_61
PL75-220,POL_50
PL75-220,POL_50
way/133537926-220,POL_73
way/133537926-220,POL_73
way/29115701-220,POL_100
way/191035265-220,POL_97
way/191035265-220,POL_97
way/191035265-220,POL_110
PL17-400,POL_147
PL17-400,POL_147
way/191035265-220,POL_121
way/191035265-220,POL_87
way/191035265-220,POL_87
way/191035265-220,POL_110
way/191035265-220,POL_110
way/191035265-220,POL_99
way/191035265-220,POL_110
way/293484891-220,POL_75
way/293484891-220,POL_54
way/293484891-220,POL_75
way/293484891-220,POL_75
way/191035265-220,POL_99
way/255314292,POL_34
way/255314292,POL_34
way/293484891-220,POL_75
way/293484891-220,POL_75
way/293484891-220,POL_67
way/29115701-220,POL_102
way/29115701-220,POL_102
way/191035265-220,POL_111
way/191035265-220,POL_111
way/255314292,POL_43
way/255314292,POL_43
way/133537926-220,POL_73
PL75-220,POL_51
way/293484891-220,POL_54
way/293484891-220,POL_54
way/86494356-400,POL_56
way/86494356-400,POL_56
way/293484891-220,POL_53
way/255314292,POL_37
way/303870256-400,POL_128
PL17-400,POL_126
way/29115701-220,POL_114
way/29115701-220,POL_114
way/29115701-220,POL_102
way/111615226-220,POL_18
way/111615226-220,POL_18
way/29115701-220,POL_102
way/29115701-220,POL_102
way/133537926-220,POL_61
way/133537926-220,POL_62
way/293484891-220,POL_76
way/293484891-220,POL_76
way/255314292,POL_33
PL75-220,POL_62
PL17-400,POL_140
way/303870256-400,POL_130
way/111615226-220,POL_32
way/111615226-220,POL_32
way/39428977-400,POL_6
way/39428977-400,POL_6
PL75-220,POL_51
way/293484891-220,POL_77
way/86494356-400,POL_70
way/86494356-400,POL_59
way/39428977-400,POL_12
way/39428977-400,POL_5
way/39428977-400,POL_5
way/39428977-400,POL_6
way/133537926-220,POL_74
way/133537926-220,POL_74
way/133537926-220,POL_73
way/86494356-400,POL_69
way/86494356-400,POL_69
way/86494356-400,POL_56
way/86494356-400,POL_56
way/255314292,POL_36
way/255314292,POL_36
way/29115701-220,POL_79
way/133537926-220,POL_74
way/133537926-220,POL_74
way/133537926-220,POL_74
way/39428977-400,POL_7
way/293484891-220,POL_76
way/293484891-220,POL_76
way/191035265-220,POL_122
way/293484891-220,POL_67
way/111615226-220,POL_41
way/86494356-400,
way/133537926-220,POL_85
way/29115701-220,POL_124
way/29115701-220,POL_102
way/29115701-220,POL_102
way/133537926-220,POL_73
PL75-220,POL_61
way/29115701-220,POL_114
way/29115701-220,POL_114
way/111615226-220,POL_1
way/111615226-220,POL_2
way/111615226-220,POL_3
way/39428977-400,POL_4
way/111615226-220,POL_10
way/39428977-400,POL_13
LT1-400,POL_14
LT1-400,POL_15
way/111615226-220,POL_17
way/111615226-220,POL_21
way/111615226-220,POL_22
way/255314292,POL_23
way/255314292,POL_24
way/255314292,POL_26
way/111615226-220,POL_27
way/111615226-220,POL_28
way/255314292,POL_35
PL75-220,POL_38
PL75-220,POL_39
PL75-220,POL_40
way/293484891-220,POL_42
way/255314292,POL_44
way/86494356-400,POL_45
way/86494356-400,POL_46
way/255314292,POL_47
way/255314292,POL_48
PL75-220,POL_49
PL75-220,POL_52
way/86494356-400,POL_57
way/86494356-400,POL_58
PL75-220,POL_60
way/293484891-220,POL_65
way/133537926-220,POL_72
way/293484891-220,POL_78
way/29115701-220,POL_80
way/86494356-400,POL_81
way/39428977-400,POL_82
way/86494356-400,POL_83
way/133537926-220,POL_84
way/133537926-220,POL_86
way/191035265-220,POL_88
way/29115701-220,POL_89
way/29115701-220,POL_91
way/29115701-220,POL_92
way/29115701-220,POL_93
way/29115701-220,POL_95
way/191035265-220,POL_96
way/29115701-220,POL_101
way/29115701-220,POL_103
way/111615226-220,POL_104
way/29115701-220,POL_105
way/29115701-220,POL_107
way/191035265-220,POL_108
way/191035265-220,POL_112
way/303870256-400,POL_117
way/303870256-400,POL_118
way/303870256-400,POL_119
way/191035265-220,POL_120
way/191035265-220,POL_123
way/29115701-220,POL_125
PL17-400,POL_127
way/303870256-400,POL_129
way/303870256-400,POL_131
way/191035265-220,POL_132
PL17-400,POL_133
PL17-400,POL_134
PL17-400,POL_137
way/29115701-220,POL_138
PL17-400,POL_139
PL17-400,POL_141
way/303870256-400,POL_142
way/303870256-400,POL_143
PL17-400,POL_144
PL17-400,POL_145
PL17-400,POL_148
PL17-400,POL_149
PL17-400,POL_150
PL17-400,POL_151
PL17-400,POL_152
PL17-400,POL_153
way/303870256-400,POL_154
way/39428977-400,wof-POL_3
way/255314292,wof-POL_4
way/255314292,wof-POL_5
way/255314292,wof-POL_7
way/255314292,wof-POL_8
way/255314292,wof-POL_11
way/255314292,wof-POL_12
way/86494356-400,wof-POL_14
way/86494356-400,wof-POL_15
way/86494356-400,wof-POL_19
way/86494356-400,wof-POL_20
way/86494356-400,wof-POL_26
way/86494356-400,wof-POL_27
way/86494356-400,wof-POL_28
way/86494356-400,wof-POL_29
way/86494356-400,wof-POL_30
way/86494356-400,wof-POL_31
